"","TournamentId","GameId","TournamentName","StartDate","EndDate","Location","Teamplay","TotalUSDPrize"
"39464",27455,226,"CPL Summer 2007","2007-08-30","2007-08-31","Dallas, Texas, USA",1,11250
"39465",29935,162,"EPS Spain I Finals","2007-08-29","2007-08-30","Spain",1,5728.31
"39466",23458,158,"ASUS Summer 2007 (WarCraft 3)","2007-08-25","2007-08-27","Moscow, Russia",0,1947.25
"39467",30688,162,"CEG Wuhan","2007-08-25","2007-08-27","Wuhan, China",1,8255
"39468",4156,158,"CEG Wuhan 2007 (WarCraft III)","2007-08-25","2007-08-27","Wuhan, China",0,4365.65
"39469",5067,162,"ASUS Summer 2007 (Counter-Strike)","2007-08-25","2007-08-26","Moscow, Russia",1,19472.69
"39470",23454,159,"ASUS Summer 2007 (Quake 3 1v1)","2007-08-24","2007-08-26","Moscow, Russia",0,954.15
"39471",23456,159,"ASUS Summer 2007 (Quake 3 2v2)","2007-08-24","2007-08-26","Moscow, Russia",1,973.64
"39472",23455,169,"ASUS Summer 2007 (Quake 4 1v1)","2007-08-24","2007-08-26","Moscow, Russia",0,856.79
"39473",4980,162,"ENC Finals 2007 (Counter-Strike)","2007-08-24","2007-08-26","Leipzig, Germany",1,41028.16
"39474",4982,219,"ENC Finals 2007 (FIFA 2007)","2007-08-24","2007-08-26","Leipzig, Germany",1,10257.04
"39475",4981,158,"ENC Finals 2007 (WarCraft III)","2007-08-24","2007-08-26","Leipzig, Germany",1,17095.07
"39476",1569,195,"Evo 2007 (CvSNK2)","2007-08-24","2007-08-26","Las Vegas, Nevada",0,10250
"39477",1570,202,"Evo 2007 (GGXX AC 2v2)","2007-08-24","2007-08-26","Las Vegas, Nevada",1,10250
"39478",1568,194,"Evo 2007 (MvC2)","2007-08-24","2007-08-26","Las Vegas, Nevada",0,10250
"39479",1567,167,"Evo 2007 (SFIII: 3rd Strike)","2007-08-24","2007-08-26","Las Vegas, Nevada",0,10250
"39480",1573,204,"Evo 2007 (SSBM)","2007-08-24","2007-08-26","Las Vegas, Nevada, USA",0,10250
"39481",1566,166,"Evo 2007 (SSFII Turbo)","2007-08-24","2007-08-26","Las Vegas, Nevada",0,10250
"39482",1572,187,"Evo 2007 (Tekken 5:DR)","2007-08-24","2007-08-26","Las Vegas, Nevada, USA",0,10250
"39483",1571,191,"Evo 2007 (VF5)","2007-08-24","2007-08-26","Las Vegas, Nevada",0,10250
"39484",1527,169,"WSVG Toronto 2007 (Quake 4)","2007-08-23","2007-08-26","Toronto, Ontario, Canada",0,15000
"39485",1526,165,"WSVG Toronto 2007 (WoW)","2007-08-23","2007-08-26","Toronto, Ontario, Canada",1,23100
"39486",23457,152,"ASUS Summer 2007 (SC:BW)","2007-08-23","2007-08-25","Moscow, Russia",0,1947.25
"39487",3832,162,"NGL-One Season 3 (CS)","2007-08-23","2007-08-25","Leipzig, Germany",1,35000
"39488",7337,158,"NGL-One Season 3 (Warcraft 3)","2007-08-23","2007-08-25","Leipzig, Germany",1,16000
"39489",29934,162,"EM - Supercup","2007-08-23","2007-08-23","Leipzig, Germany",1,3393.97
"39490",29927,162,"RCSL LAN Season 1","2007-08-22","2007-08-22","Arad, Romania",1,2700
"39491",3259,214,"MLG Chicago 2007 (Gears of War)","2007-08-17","2007-08-19","Chicago, Illinois, USA",1,14000
"39492",3256,154,"MLG Chicago 2007 (Halo 2 4v4)","2007-08-17","2007-08-19","Chicago, Illinois, USA",1,56000
"39493",3257,154,"MLG Chicago 2007 (Halo 2 FFA)","2007-08-17","2007-08-19","Chicago, Illinois, USA",0,5600
"39494",3258,265,"MLG Chicago 2007 (R6:Vegas)","2007-08-17","2007-08-19","Chicago, Illinois, USA",1,16700
"39495",3260,267,"MLG Chicago 2007 (Shadowrun)","2007-08-17","2007-08-19","Chicago, Illinois, USA",1,4000
"39496",29928,162,"Dust-Off Championship","2007-08-10","2007-08-12","Rockville, Maryland, USA",1,8250
"39497",10858,357,"i31 (BF2)","2007-08-10","2007-08-12","Newbury, United Kingdom",1,1613.6
"39498",10857,268,"i31 (CoD2)","2007-08-10","2007-08-12","Newbury, United Kingdom",1,1613.6
"39499",10856,226,"i31 (CS:Source)","2007-08-10","2007-08-12","Newbury, United Kingdom",1,7059.52
"39500",10859,169,"i31 (Quake 4)","2007-08-10","2007-08-12","Newbury, United Kingdom",0,705.95
"39501",2114,162,"IEF 2007 (Counter-Strike)","2007-08-09","2007-08-12","Seoul, South Korea",1,30000
"39502",2112,152,"IEF 2007 (Starcraft: Brood War)","2007-08-09","2007-08-12","Seoul, South Korea",0,20000
"39503",2113,158,"IEF 2007 (WarCraft III)","2007-08-09","2007-08-12","Seoul, South Korea",0,20000
"39504",4792,162,"Rendezvous #25","2007-08-09","2007-08-12","Skövde, Sweden",1,2951.11
"39505",3635,152,"Seoul International eSports Festival 2007","2007-08-10","2007-08-12","Seoul, South Korea",0,40000
"39506",26706,162,"WCG Russia Finals 2007 (Counter-Strike)","2007-08-11","2007-08-12","Moscow",1,27000
"39507",26708,219,"WCG Russia Finals 2007 (FIFA07)","2007-08-11","2007-08-12","Moscow",0,7000
"39508",26709,173,"WCG Russia Finals 2007 (NfS:Carbon)","2007-08-11","2007-08-12","Moscow",0,7000
"39509",26707,152,"WCG Russia Finals 2007 (SC:BW)","2007-08-11","2007-08-12","Moscow",0,7000
"39510",24619,158,"WCG Russia Finals 2007 (WarCraft III)","2007-08-11","2007-08-12","Moscow",0,7000
"39511",3968,162,"WEG e-Stars 2007 (Counter-Strike)","2007-08-10","2007-08-12","Seoul, South Korea",1,45000
"39512",1255,158,"WEG e-Stars 2007 (WarCraft III)","2007-08-10","2007-08-12","Seoul, South Korea",0,38000
"39513",13208,204,"Midnight Gaming Championship 2007 Finals","2007-08-07","2007-08-07","Dallas, Texas, US",0,4000
"39514",27523,226,"Assembly Summer 2007 (CS:Source)","2007-08-04","2007-08-05","Helsinki, Finland",1,4277.04
"39515",12403,398,"QuakeCon 2007 (ET:QW)","2007-08-02","2007-08-05","Dallas, Texas, USA",1,50000
"39516",1293,169,"QuakeCon 2007 Quad Damage Tournament","2007-08-02","2007-08-05","Dallas, Texas, USA",0,50000
"39517",6228,226,"the eXperience 2007 (CS:S)","2007-08-03","2007-08-05","Roskilde, Denmark",1,11028.39
"39518",1542,152,"BlizzCon 2007 (StarCraft: Brood War)","2007-08-03","2007-08-04","Anaheim, California, USA",0,17500
"39519",1543,158,"BlizzCon 2007 (WarCraft III)","2007-08-03","2007-08-04","Anaheim, California, USA",0,17500
"39520",1544,165,"BlizzCon 2007 (WoW)","2007-08-03","2007-08-04","Anaheim, California, USA",1,40000
"39521",9178,152,"Shinhan Bank Proleague 2007 (Round 1)","2007-04-14","2007-08-04","South Korea",1,86240
"39522",29545,226,"SLAP Live #12","2007-08-01","2007-08-02","Denmark",1,1547.01
"39523",13769,167,"Evo West (SF3)","2007-07-26","2007-07-29","San Diego, California, US",0,0
"39524",13768,204,"Evo West (SSBM)","2007-07-26","2007-07-29","San Diego, California, US",0,1280
"39525",2321,158,"MBCGame WWW Summer Grand Prix 2007","2007-07-28","2007-07-29","Seoul, South Korea",0,40000
"39526",34008,162,"WCG China Finals 2007 (Counter-Strike)","2007-07-28","2007-07-29","China",1,14950
"39527",35158,162,"AINC 2007","2007-07-28","2007-07-28","Australia",1,4347.83
"39528",3710,158,"PGL Season 1 (WarCraft III)","2007-07-17","2007-07-26","Beijing, China",0,16500
"39529",3398,162,"GameGune 2007 (Counter-Strike)","2007-07-20","2007-07-22","Bilbao, Spain",1,31111.73
"39530",2640,158,"GameGune 2007 (WarCraft III)","2007-07-20","2007-07-22","Bilbao, Spain",0,7259.41
"39531",3264,214,"MLG Dallas 2007 (Gears of War)","2007-07-20","2007-07-22","Dallas, Texas, USA",1,14000
"39532",3261,154,"MLG Dallas 2007 (Halo 2 4v4)","2007-07-20","2007-07-22","Dallas, Texas, USA",1,56000
"39533",3262,154,"MLG Dallas 2007 (Halo 2 FFA)","2007-07-20","2007-07-22","Dallas, Texas, USA",0,5600
"39534",3263,265,"MLG Dallas 2007 (R6:Vegas)","2007-07-20","2007-07-22","Dallas, Texas, USA",1,16700
"39535",8363,204,"Zero Challenge 3 (SSBM Doubles)","2007-07-20","2007-07-22","Santa Fe Springs, California, USA",1,2400
"39536",8362,204,"Zero Challenge 3 (SSBM Singles)","2007-07-20","2007-07-22","Santa Fe Springs, California, USA",0,2150
"39537",2050,152,"Daum OSL 2007","2007-05-11","2007-07-21","Seoul, South Korea",0,111427.3
"39538",37916,158,"Replays.net Stars War #4","2007-07-12","2007-07-15","Shanghai, China",1,10000
"39539",30686,162,"SLAP LIVE #12","2007-07-14","2007-07-15","Denmark",1,1632.95
"39540",2094,152,"GOMTV MSL #2 2007","2007-05-03","2007-07-14","Seoul, South Korea",0,126451.2
"39541",8361,330,"MELEE-FC Diamond (SSB)","2007-07-12","2007-07-14","South Bend, Indiana, USA",0,525
"39542",13015,204,"MELEE-FC Diamond (SSBM Crews)","2007-07-12","2007-07-14","South Bend, Indiana, USA",1,1000
"39543",8360,204,"MELEE-FC Diamond (SSBM Doubles)","2007-07-12","2007-07-14","South Bend, Indiana, USA",1,4050
"39544",8359,204,"MELEE-FC Diamond (SSBM Singles)","2007-07-12","2007-07-14","South Bend, Indiana, USA",0,4550
"39545",29308,162,"Sky NCL Dnepropetrovsk","2007-07-09","2007-07-09","Dnepropetrovsk, Ukraine",1,2000
"39546",1440,162,"ESWC 2007 (Counter-Strike Female)","2007-07-05","2007-07-08","Paris, France",1,28500
"39547",1438,162,"ESWC 2007 (Counter-Strike)","2007-07-05","2007-07-08","Paris, France",1,76000
"39548",1441,237,"ESWC 2007 (PES6)","2007-07-05","2007-07-08","Paris, France",0,19000
"39549",1439,169,"ESWC 2007 (Quake 4)","2007-07-05","2007-07-08","Paris, France",0,19000
"39550",1442,233,"ESWC 2007 (TM Nations)","2007-07-05","2007-07-08","Paris, France",0,19000
"39551",1231,158,"ESWC 2007 (WarCraft III)","2007-07-05","2007-07-08","Paris, France",0,19000
"39552",13820,268,"WSVG Dallas 2007 (Call of Duty 2)","2007-07-05","2007-07-08","Grapevine, Texas, United States",1,20000
"39553",1525,169,"WSVG Dallas 2007 (Quake 4)","2007-07-05","2007-07-08","Grapevine, Texas, United States",0,15000
"39554",21303,204,"The Renaissance of Smash 4","2007-07-05","2007-07-05","Varberg, Sweden",0,434.93
"39555",42350,233,"FlipLan 2007","2007-07-01","2007-07-01","France",0,479.5
"39556",14222,204,"Tipped Off 2 (doubles)","2007-06-30","2007-06-30","Woodstock, Georgia, USA",1,220
"39557",14223,204,"Tipped Off 2 (singles)","2007-06-30","2007-06-30","Woodstock, Georgia, USA",0,300
"39558",4569,162,"EPS France III (Counter-Strike)","2007-06-29","2007-06-29","Paris, France",1,5408.09
"39559",14337,237,"EPS France III (PES 6)","2007-06-29","2007-06-29","Paris, France",0,1216.82
"39560",14338,158,"EPS France III (WC3)","2007-06-29","2007-06-29","Paris, France",0,1216.82
"39561",30698,162,"IEF 2007 China Finals","2007-06-24","2007-06-24","China",1,16640
"39562",7254,158,"WC3L Season XI Finals","2007-06-22","2007-06-24","Hamburg, Germany",1,26938.93
"39563",1523,162,"WSVG Lanwar 2007 (Counter-Strike)","2007-06-21","2007-06-24","Louisville, Kentucky, USA",1,30000
"39564",1522,169,"WSVG Lanwar 2007 (Quake 4)","2007-06-21","2007-06-24","Louisville, Kentucky, USA",0,15000
"39565",1524,165,"WSVG Lanwar 2007 (WoW)","2007-06-21","2007-06-24","Louisville, Kentucky, USA",1,30000
"39566",24613,158,"BlizzCon 2007 European Regional Finals","2007-06-22","2007-06-23","Online",0,2250
"39567",13765,195,"Evo North (CvS2)","2007-06-22","2007-06-23","Northbrook, Illinois",0,0
"39568",13762,201,"Evo North (GGXX)","2007-06-22","2007-06-23","Northbrook, Illinois",0,0
"39569",13764,194,"Evo North (MvC2)","2007-06-22","2007-06-23","Northbrook, Illinois",0,0
"39570",13759,167,"Evo North (SF3)","2007-06-22","2007-06-23","Northbrook, Illinois",0,0
"39571",13758,204,"Evo North (SSBM)","2007-06-22","2007-06-23","Northbrook, Illinois",0,430
"39572",13761,166,"Evo North (SSF2)","2007-06-22","2007-06-23","Northbrook, Illinois",0,0
"39573",13760,187,"Evo North (Tekken 5)","2007-06-22","2007-06-23","Northbrook, Illinois",0,0
"39574",13763,191,"Evo North (VF5)","2007-06-22","2007-06-23","Northbrook, Illinois",0,0
"39575",29129,162,"Arbalet Cup 2007 #2","2007-06-20","2007-06-21","Almaty, Kazakhstan",1,7000
"39576",27466,226,"Stride Xfire Cup 2007","2007-03-29","2007-06-21","USA",1,24000
"39577",8547,366,"CPL World Tour Sweden Dreamhack 2007 (F.E.A.R.)","2007-06-14","2007-06-17","Jonköping, Sweden",0,20000
"39578",8548,347,"CPL World Tour Sweden Dreamhack 2007 (World in Conflict)","2007-06-14","2007-06-17","Jonköping, Sweden",1,20000
"39579",4838,162,"EPS Germany 10 Finals (Counter-Strike)","2007-06-16","2007-06-17","Cologne, Germany",1,41504.33
"39580",4839,226,"EPS Germany 10 Finals (CS:Source)","2007-06-16","2007-06-17","Cologne, Germany",1,9371.94
"39581",4841,219,"EPS Germany 10 Finals (FIFA 2007 1v1)","2007-06-16","2007-06-17","Cologne, Germany",0,11714.94
"39582",4840,219,"EPS Germany 10 Finals (FIFA 2007 5v5)","2007-06-16","2007-06-17","Cologne, Germany",1,22091.01
"39583",4843,348,"EPS Germany 10 Finals (LFS)","2007-06-16","2007-06-17","Cologne, Germany",0,2008.27
"39584",4842,158,"EPS Germany 10 Finals (WarCraft III)","2007-06-16","2007-06-17","Cologne, Germany",0,16066.2
"39585",8358,204,"Pound 2 (SSBM Doubles)","2007-06-16","2007-06-17","Mount Airy, Maryland, USA",1,0
"39586",8357,204,"Pound 2 (SSBM Singles)","2007-06-16","2007-06-17","Mount Airy, Maryland, USA",0,5520
"39587",2291,162,"DreamHack Summer 2007 (Counter-Strike)","2007-06-13","2007-06-16","Jönköping, Sweden",1,9521.64
"39588",3641,163,"DreamHack Summer 2007 (DotA)","2007-06-13","2007-06-16","Jönköping, Sweden",1,7389.93
"39589",16300,152,"DreamHack Summer 2007 (StarCraft: Brood War)","2007-06-13","2007-06-16","Jönköping, Sweden",0,3055.45
"39590",1253,158,"DreamHack Summer 2007 (WarCraft III)","2007-06-13","2007-06-16","Jönköping, Sweden",0,4689.77
"39591",29911,162,"ESWC Brazil 2007","2007-06-16","2007-06-16","São Paulo, Brazil",1,7854
"39592",29926,162,"PNY XLR8 Gold","2007-06-16","2007-06-16","online",1,5750
"39593",3268,214,"MLG Meadowlands 2007 (Gears of War)","2007-06-08","2007-06-10","Secaucus, New Jersey, USA",1,0
"39594",3265,154,"MLG Meadowlands 2007 (Halo 2 4v4)","2007-06-08","2007-06-10","Secaucus, New Jersey, USA",1,56000
"39595",3266,154,"MLG Meadowlands 2007 (Halo 2 FFA)","2007-06-08","2007-06-10","Secaucus, New Jersey, USA",0,5600
"39596",3267,265,"MLG Meadowlands 2007 (R6:Vegas)","2007-06-08","2007-06-10","Secaucus, New Jersey, USA",1,16700
"39597",32914,162,"UACAP S1 Finals","2007-06-10","2007-06-10","Dnepropetrovsk, Ukraine",1,2940.71
"39598",14433,204,"MST 12 (SSBM Doubles)","2007-06-09","2007-06-09","Biddeford, Maine, USA",1,70
"39599",14434,204,"MST 12 (SSBM Low Tier)","2007-06-09","2007-06-09","Biddeford, Maine, USA",0,35
"39600",14432,204,"MST 12 (SSBM Singles)","2007-06-09","2007-06-09","Biddeford, Maine, USA",0,130
"39601",34294,162,"EPS Germany 10 Regular Season (Counter-Strike)","2007-02-20","2007-06-07","online",1,28115.81
"39602",28130,158,"OLDI ProPlay Cup Spring #12","2007-06-07","2007-06-07","Online",0,220
"39603",4712,158,"BlizzCon 2007 NA Qualifier (WarCraft III)","2007-06-02","2007-06-03","San Diego, California, USA",0,2250
"39604",9468,226,"ShokLan 2007 (CS:S)","2007-06-01","2007-06-03","Lunéville, France",1,1210.46
"39605",14084,330,"SMASHTALITY III (SSB Doubles)","2007-06-02","2007-06-03","Wayne, New Jersey, USA",1,160
"39606",14083,330,"SMASHTALITY III (SSB Singles)","2007-06-02","2007-06-03","Wayne, New Jersey, USA",0,255
"39607",14085,204,"SMASHTALITY III (SSBM Crews)","2007-06-02","2007-06-03","Wayne, New Jersey, USA",1,200
"39608",14082,204,"SMASHTALITY III (SSBM Doubles)","2007-06-02","2007-06-03","Wayne, New Jersey, USA",1,420
"39609",14081,204,"SMASHTALITY III (SSBM Singles)","2007-06-02","2007-06-03","Wayne, New Jersey, USA",0,1280
"39610",3648,152,"PGL Season 1 (StarCraft: Brood War)","2007-05-22","2007-06-02","Beijing, China",0,6500
"39611",2320,158,"MBCGame WWW III 2007","2007-05-02","2007-05-30","Seoul, South Korea",0,21200
"39612",26392,158,"ASUS Open Spring 2007","2007-05-27","2007-05-27","Moscow",0,3875
"39613",5068,162,"ASUS Spring 2007 (Counter-Strike)","2007-05-26","2007-05-27","Moscow, Russia",1,19307.26
"39614",5071,163,"ASUS Spring 2007 (DotA)","2007-05-25","2007-05-27","Moscow, Russia",1,0
"39615",5069,159,"ASUS Spring 2007 (Quake III Arena)","2007-05-25","2007-05-27","Moscow, Russia",0,3861.47
"39616",5070,158,"ASUS Spring 2007 (WarCraft III)","2007-05-25","2007-05-27","Moscow, Russia",0,0
"39617",13770,204,"Evo East (SSBM)","2007-05-25","2007-05-27","Stamford, Connecticut",0,640
"39618",15758,268,"Intel C2E Challenge (CoD2)","2007-04-11","2007-05-27","Online",1,5953.8
"39619",15757,162,"Intel C2E Challenge (Counter-Strike)","2007-04-11","2007-05-27","Online",1,5953.8
"39620",15195,226,"Intel C2E Challenge (CS:S)","2007-04-11","2007-05-27","Online",1,5953.8
"39621",28129,158,"OLDI ProPlay Cup Spring #11","2007-05-26","2007-05-26","Online",0,220
"39622",4584,162,"spiXelania 2007 (Counter-Strike)","2007-05-25","2007-05-26","Umeå, Sweden",1,16805.99
"39623",4585,158,"spiXelania 2007 (WarCraft III)","2007-05-25","2007-05-26","Umeå, Sweden",0,0
"39624",26399,158,"BlizzCon 2007 Korean Regional Finals","2007-05-19","2007-05-20","South Korea",0,2250
"39625",3661,152,"BWI 2007 (StarCraft: Brood War)","2007-05-19","2007-05-20","Seoul, South Korea",0,15000
"39626",3660,158,"BWI 2007 (WarCraft III)","2007-05-19","2007-05-20","Seoul, South Korea",0,15000
"39627",28128,158,"OLDI ProPlay Cup Spring #10","2007-05-19","2007-05-20","Online",0,220
"39628",30241,162,"Intel Challenge Cup 2007 Rostov","2007-05-18","2007-05-18","Rostov, Russia",1,3000
"39629",8545,366,"CPL World Tour Italy 2007 (F.E.A.R.)","2007-05-11","2007-05-13","Verona, Italy",0,20000
"39630",8546,347,"CPL World Tour Italy 2007 (World in Conflict)","2007-05-11","2007-05-13","Verona, Italy",1,20000
"39631",29061,162,"NPCL 2006/07 Finals","2007-05-07","2007-05-12","Moscow, Russia",1,23367.85
"39632",28127,158,"OLDI ProPlay Cup Spring #9","2007-05-12","2007-05-12","Online",0,220
"39633",27359,226,"The Bridge CGS Qualifier","2007-05-11","2007-05-12","Los Angeles, California, USA",1,500
"39634",14221,204,"Tipped Off (doubles)","2007-05-09","2007-05-09","Lawrenceville, Georgia, USA",1,90
"39635",14220,204,"Tipped Off (singles)","2007-05-09","2007-05-09","Lawrenceville, Georgia, USA",0,105
"39636",20863,152,"PgR21 Tournament Season 4","2007-02-01","2007-05-07","online",0,2881.98
"39637",29219,162,"Rekrut Open 2007","2007-05-06","2007-05-07","Moscow, Russia",1,2910.46
"39638",9412,226,"Lan79 2007 (CS:S)","2007-05-05","2007-05-06","Bressuire, France",1,11548.52
"39639",13419,204,"MLG Long Island 2007 (singles)","2007-05-05","2007-05-06","Farmingdale, New York",0,1668
"39640",8090,152,"Dream Match - sAviOr vs. BoxeR","2007-05-05","2007-05-05","Seoul, South Korea",0,5390
"39641",28126,158,"OLDI ProPlay Cup Spring #8","2007-05-05","2007-05-05","Online",0,220
"39642",30684,162,"DEPT 1 Masters Finals","2007-05-01","2007-05-01","Denmark",1,1790
"39643",4804,162,"Rendezvous #24","2007-04-28","2007-05-01","Skövde, Sweden",1,2978.58
"39644",1520,162,"WSVG China 2007 (Counter-Strike)","2007-04-28","2007-04-30","Wuhan, China",1,20000
"39645",1519,158,"WSVG China 2007 (WarCraft III)","2007-04-28","2007-04-30","Wuhan, China",0,9500
"39646",1521,165,"WSVG China 2007 (World of WarCraft)","2007-04-28","2007-04-30","Wuhan, China",1,20400
"39647",5253,355,"Assembly Winter 2007 (BF2142)","2007-04-27","2007-04-29","Tampere, Finland",1,13644.88
"39648",5247,162,"Assembly Winter 2007 (Counter-Strike)","2007-04-27","2007-04-29","Tampere, Finland",1,4502.82
"39649",5248,226,"Assembly Winter 2007 (CS:Source)","2007-04-27","2007-04-29","Tampere, Finland",1,3479.45
"39650",5251,192,"Assembly Winter 2007 (DOA4)","2007-04-27","2007-04-29","Tampere, Finland",0,996.07
"39651",5254,354,"Assembly Winter 2007 (DoD:Source)","2007-04-27","2007-04-29","Tampere, Finland",1,996.07
"39652",5250,180,"Assembly Winter 2007 (PGR3)","2007-04-27","2007-04-29","Tampere, Finland",0,996.07
"39653",5252,169,"Assembly Winter 2007 (Quake 4)","2007-04-27","2007-04-29","Tampere, Finland",0,996.07
"39654",5249,158,"Assembly Winter 2007 (WarCraft III)","2007-04-27","2007-04-29","Tampere, Finland",0,996.07
"39655",29925,162,"CSA Bose","2007-04-29","2007-04-29","New York, USA",1,1600
"39656",28125,158,"OLDI ProPlay Cup Spring #7","2007-04-29","2007-04-29","Online",0,220
"39657",14430,204,"MST 11 (SSBM Doubles)","2007-04-28","2007-04-28","Biddeford, Maine, USA",1,140
"39658",14431,204,"MST 11 (SSBM Low Tier)","2007-04-28","2007-04-28","Biddeford, Maine, USA",0,50
"39659",14429,204,"MST 11 (SSBM Singles)","2007-04-28","2007-04-28","Biddeford, Maine, USA",0,315
"39660",13199,204,"Smash Royale III (doubles)","2007-04-28","2007-04-28","San Bernardino, California",1,602
"39661",13198,204,"Smash Royale III (low tier singles)","2007-04-28","2007-04-28","San Bernardino, California",0,223
"39662",13197,204,"Smash Royale III (singles)","2007-04-28","2007-04-28","San Bernardino, California",0,702
